feature,component,spearman_vs_residual,spearman_vs_target
core_clip__places365_video_topk_indices__mean,core_clip,-0.1981,-0.1539
cut_detection__edit_style_high_action_prob,cut_detection,0.1626,0.1253
video_pacing__cuts_per_10s_max,video_pacing,0.1518,0.1615
core_clip__places365_video_topk_indices__p50,core_clip,-0.1495,-0.0999
core_clip__places365_topk_indices__mean,core_clip,-0.149,-0.1233
core_clip__places365_video_topk_indices__p90,core_clip,-0.1394,-0.0837
core_optical_flow__cam_affine_rotation__p50,core_optical_flow,0.1363,0.0967
core_clip__scene_aesthetic_scores__p90,core_clip,0.1362,0.1327
cut_detection__max_cut_interval,cut_detection,-0.1351,-0.1523
core_clip__scene_aesthetic_scores__min,core_clip,0.1334,0.062
cut_detection__cuts_per_minute,cut_detection,0.1327,0.1958
cut_detection__hard_cuts_per_minute,cut_detection,0.1327,0.1958
scene_classification__frame_top1_prob__min,scene_classification,0.1319,0.1017
cut_detection__avg_scene_length_shots,cut_detection,0.1309,0.1126
core_optical_flow__flow_dir_cos_mean__max,core_optical_flow,-0.1292,-0.0769
cut_detection__median_cut_interval,cut_detection,-0.1289,-0.1495
core_clip__places365_topk_indices__p50,core_clip,-0.1264,-0.0944
core_clip__scene_atmosphere_scores__min,core_clip,0.1258,0.1335
cut_detection__motion_mag_variance__std,cut_detection,-0.1253,-0.0225
core_clip__scene_aesthetic_scores__max,core_clip,0.1252,0.1028
cut_detection__ssim_drop__max,cut_detection,-0.1234,-0.084
scene_classification__frame_topk_ids__std,scene_classification,-0.1216,-0.0565
scene_classification__frame_entropy__max,scene_classification,-0.1196,-0.0931
core_clip__popularity_topic_scores__min,core_clip,0.1194,0.119
cut_detection__extremely_short_shots_count,cut_detection,-0.118,-0.1242
video_pacing__cut_density_map_8bins_3,video_pacing,0.1169,0.1087
video_pacing__cut_density_map_8bins_1,video_pacing,0.1148,0.1563
cut_detection__shot_length_p75,cut_detection,-0.1138,-0.1637
core_optical_flow__flow_dir_dispersion__p50,core_optical_flow,0.1137,0.1117
scene_classification__frame_topk_ids__p90,scene_classification,-0.1137,-0.1961
core_clip__scene_aesthetic_scores__mean,core_clip,0.112,0.0805
cut_detection__cut_interval_cv,cut_detection,-0.1117,-0.1305
core_clip__scene_luxury_scores__min,core_clip,0.1112,0.0875
cut_detection__cut_rhythm_uniformity_score,cut_detection,0.1111,0.1304
core_optical_flow__flow_dir_dispersion__mean,core_optical_flow,0.1096,0.123
core_clip__shot_quality_scores__std,core_clip,-0.1076,-0.0499
video_pacing__cut_density_map_8bins_6,video_pacing,0.1065,0.1269
core_clip__popularity_topic_scores__std,core_clip,-0.1053,-0.0772
core_clip__shot_quality_scores__min,core_clip,0.1046,0.0033
scene_classification__frame_topk_ids__mean,scene_classification,-0.1032,-0.1745
video_pacing__shot_duration_std,video_pacing,-0.1011,-0.1209
video_pacing__cuts_variance,video_pacing,-0.1011,-0.1209
core_optical_flow__flow_dir_dispersion__p90,core_optical_flow,0.1009,0.1306
cut_detection__median_shot_length,cut_detection,-0.1002,-0.1562
core_clip__scene_atmosphere_scores__p50,core_clip,0.0999,0.1762
video_pacing__cut_density_map_8bins_5,video_pacing,0.0994,0.0918
